comp_id|sector_id|pmsector1_id|balance_sheet_date|mrpo_date|price_date|date_last_published|symbol|company|bloomberg_ticker|currency|sector|pm_sector_1|reitrader_sector|primary_analyst|secondary_analyst|market_cap_rate|development_pipeline|funded_development|dividend_pace|ebitda_1_yr_forward|overhead_annual_g_and_a|lt_noi_growth|pricing_model_adjustment_market_risk|pricing_model_adjustment_5_year_cash_flow|price|price_split_adjusted|week_52_price_range|net_price_change|recommendation|shares|insider_shares_k|takeout_price|takeout_probability|daily_total_return|year_1_total_returns|year_3_total_returns_annualized|year_5_total_returns_annualized|year_7_annualized_total_return|year_10_annualized_total_return|year_15_annualized_total_return|year_20_annualized_total_return|year_25_annualized_total_return|year_30_annualized_total_return|value_per_sf_by_unit_by_bed|unit_type|mrpo|_perc_price_change|public_equity|dividend_yield|takeout_premium|takeout_premium_to_nav|cash|current_assets|land|cip|other_re_assets|other_assets|current_liabilities|book_value_of_debt|mark_to_market_adjustment_in_debt|book_value_of_preferred_stock|mark_to_market_adjustment_in_preferred_stock|other_liabilities|operating_value_of_re|total_assets|net_assets|liabilities|net_liabilities|private_equity|nav|nav_rounded|nav_split_adjusted|premium_to_nav|premium_to_gav|net_gav_premium|debt_to_ebitda|overhead_as_a_perc_of_assets|ev|g_and_a_as_perc_of_ev|implied_value_per_unit|nominal_noi|economic_noi|cap_ex_reserve|nominal_cap_rate|economic_cap_rate|implied_nominal_cap_rate|implied_economic_cap_rate|implied_market_cap_rate|implied_net_nominal_cap_rate|implied_net_economic_cap_rate|implied_net_market_cap_rate|leverage|net_leverage|net_leverage_ex_preferreds|comprehensive_leverage|ss_noi_growth_4_year|inflation|noi_growth_plus_inflation|pricing_model_adjustment_sector_risk|irr_unlevered_return_expectation|implied_irr|intrinsic_nav|fair_value_net_gav_premium|warranted_premium_to_gav_component_leverage|warranted_price|premium_to_warranted_price|warranted_nav_premium|warranted_premium_to_gav_component_takeout|warranted_premium|intrinsic_real_estate_value|warranted_implied_nominal_cap_rate|implied_takeout_odds|reitrader_implied_nominal_cap_rate_vs_peers_120_day_average|reitrader_implied_nominal_cap_rate_vs_peers_60_day_average|reitrader_implied_nominal_cap_rate_vs_peers_20_day_average|reitrader_implied_nominal_cap_rate_vs_peers_5_day_average|reitrader_implied_cap_rate_vs_peers|reitrader_warranted_implied_nominal_cap_rate_spread|reitrader_implied_nominal_cap_rate|reitrader_warranted_price|reitrader_premium_to_warranted_price|dividend_coverage_year|dividend_coverage|debt_maturities_measured_through_year|implied_fully_loaded_forward_16q_economic_cap_rate|same_store_noi_2019|same_store_noi_2022|nominal_cap_rate_2019_noi|nominal_cap_rate_2022_noi|implied_net_nominal_cap_rate_2019_noi|implied_net_nominal_cap_rate_2022_noi|year_1_defined|year_2_defined|year_3_defined|year_4_defined|affo_year_0|affo_year_1|affo_year_2|affo_year_3|affo_year_4|affo_yield_year_0|affo_yield_year_1|affo_yield_year_2|affo_yield_year_3|affo_yield_year_4|affo_growth_year_1|affo_growth_year_2|affo_growth_year_3|affo_growth_year_4|affo_12_month_back|affo_12_month_forward|year_1_forward_reit_affo_yield|affo_growth_12_month_forward|affo_multiple_12_month_forward|ebitda_year_1|ebitda_year_2|ebitda_year_3|ebitda_year_4|ebitda_multiple_year_1|ebitda_multiple_year_2|ebitda_multiple_year_3|ebitda_multiple_year_4|ffo_year_0|ffo_year_1|ffo_year_2|ffo_year_3|ffo_year_4|ffo_yield_year_0|ffo_yield_year_1|ffo_yield_year_2|ffo_yield_year_3|ffo_yield_year_4|ffo_growth_year_1|ffo_growth_year_2|ffo_growth_year_3|ffo_growth_year_4|ffo_12_month_back|ffo_12_month_forward|ffo_growth_12_month_forward|ffo_multiple_12_month_forward|same_store_noi_growth_year_0|same_store_noi_growth_year_1|same_store_noi_growth_year_2|same_store_noi_growth_year_3|same_store_noi_growth_year_4|same_store_noi_growth_year_5|same_store_noi_growth_12_month_forward|independent_board|non_staggered_board|investment_by_board_members|independent_directors_that_own_gt_dollar_200k|insider_ownership|board_investment|conduct|proxy_access|total_board_rating|state_of_incorporation|business_combination_provision|control_share_acquistion_provision|board_later_vote|shareholder_amendments|state_anti_takeover_provisions|ownership_limits_from_5_by_50_rule|insider_blocking_power|shareholder_rights_plan|board_authority_rights_plan|shareholder_rights_plan_total|total_wme_rating|other_business_dealings_with_management|divergent_tax_basis_of_insiders|total_other_issues_rating|total_corporate_governance_score
auto_id|comp_id|sector_id|sector_id_nav|symbol|sector|nav_sector|cap_ex_reserve|economic_cap_rate|nominal_cap_rate|nominal_noi|economic_noi|operating_value_of_re|property_type
sector_id|weight_id|sector|weighting|affo_growth_year_1|affo_growth_year_2|affo_growth_year_3|affo_growth_year_4|year_1_forward_reit_affo_yield|affo_yield_year_0|affo_yield_year_1|affo_yield_year_2|affo_yield_year_3|affo_yield_year_4|cap_ex_reserve|economic_cap_rate|implied_economic_cap_rate|market_cap_rate|implied_market_cap_rate|nominal_cap_rate|implied_nominal_cap_rate|implied_net_nominal_cap_rate|nominal_cap_rate_2019_noi|nominal_cap_rate_2022_noi|implied_net_nominal_cap_rate_2019_noi|implied_net_nominal_cap_rate_2022_noi|debt_to_ebitda|dividend_coverage|dividend_yield|ebitda_multiple_year_1|ebitda_multiple_year_2|ebitda_multiple_year_3|ebitda_multiple_year_4|net_gav_premium|premium_to_gav|irr_unlevered_return_expectation|implied_irr|comprehensive_leverage|net_leverage|net_leverage_ex_preferreds|premium_to_nav|year_1_defined|year_2_defined|year_3_defined
beginning_of_month_date|end_of_month_date|sector_id|sector|commercial_property_price_index_cppi|cpri
sector_id|market_id|sector|market|distance_to_cbd|commute_time|median_household_income|distance_to_interstate|sum_of_interstates|distance_to_air_by_rail|population_density|unemployment_rate|distance_to_seaport|mile_500_population_ring|_perc_college_degree|median_home_age|grade|housing_affordability|median_home_price|grade_rank|_perc_office_establishments|fiscal_health|supply_barriers|desirability_index|cost_of_living|spending_power
year|household_income_dollar_b|median_household_income_dollar_|real_median_household_income_2012_dollar_|disposable_household_income_dollar_b|fannie_mae_average_fico_score|freddie_mac_average_fico_score|apartment_buildings_completed_5_units|home_ownership_rate_perc_|rental_vacancy_rate_perc_|us_container_port_traffic_world_bank_teus|us_maritime_container_traffic_bts_m_teus|estimated_median_age_at_first_marriage_male|estimated_median_age_at_first_marriage_female|number_of_18_34_yr_olds_living_with_parents_k
sector_id|zip|submarket_id|market_id|sector|latitude|longitude|median_age|distance_to_airport|distance_to_railroad|airport_volume|area_square_miles|distance_to_cbd|cost_of_living_index|mean_commute_time|crime_rate_quintile|civilian_employment_growth|grade_id|grade|homeownership_rate|housing_affordability|housing_affordability_quintile|distance_to_interstate|miles_of_interstate|_perc_office|population_density|distance_to_railroad|median_gross_rent|distance_to_seaport|seaport_teus|walk_score_description|rank_median_age|rank_distance_to_airport|rank_distance_to_railroad|rank_airport_volume|rank_area_square_miles|rank_distance_to_cbd|rank_cost_of_living_index|rank_mean_commute_time|rank_crime_rate|rank_civilian_employment_growth|rank_grade_id|rank_homeownership_rate|rank_housing_affordability|rank_distance_to_interstate|rank_miles_of_interstate|rank_perc_office|rank_population_density|rank_distance_to_railroad|rank_median_gross_rent|rank_school_rating|rank_distance_to_seaport|rank_seaport_teus|rank_walk_score
sector_id|market_id|month|sector|market|all_employees_non_farm_nsa_k
sector_id|market_id|sector|market|commentary|strength_1|strength_2|strength_3|weakness_1|weakness_2|weakness_3
date_fc_release_id|forecast_release|scenario_id|market_id|sector_id|scenario|market|sector|forecast_release_date|date|nominal_cap_rate|cppi_index|demand_growth|mrevpaf_growth|ncf_growth|noi_growth|occupancy|rent_growth|supply_growth
property_id|grade_id|manager_id|market_id|state_id|type_id|year_built|year_acquired|year_renovation|grade|manager|market|type|property|address|city|state|zip|latitude|longitude|gla_mall|gla_shop|groundlease|hhi_10mi|levels|movie|noi_estimate|occupancy|population_10mi|sales_per_sf|sales_sf_exapple|screens|stores|superzipsserved_10mi|tap_score|value|nominal_cap_rate
property_id|property|owner_id|comp_id|owner|owner_publish|symbol|pctowner
tranche_id|deal_id|benchmark_id|currency_id|order_id|rate_type_id|rate_type_benchmark_id|flag_abs_clo_cre|maturity_date|benchmark|currency|rate_type|benchmark_rate_type|class_amount_dollar_m|denomination_amount|notional_amount_dollar_m|coupon|average_life_years|price|spread|_perc_subordination|tranche_class|yield_
date|comp_id|sector_id|pmsector1_id|beginning_of_month_date|balance_sheet_date|end_of_month_date|date_last_published|mrpo_date|price_date|symbol|company|bloomberg_ticker|currency|sector|sector_abbreviation|pm_sector_1|reitrader_sector|primary_analyst|secondary_analyst|market_cap_rate|development_pipeline|funded_development|dividend_pace|ebitda_1_yr_forward|overhead_annual_g_and_a|lt_noi_growth|pricing_model_adjustment_market_risk|pricing_model_adjustment_5_year_cash_flow|price|price_split_adjusted|week_52_price_range|net_price_change|recommendation|shares|insider_shares_k|takeout_price|takeout_probability|daily_total_return|year_1_total_returns|year_3_total_returns_annualized|year_5_total_returns_annualized|year_7_annualized_total_return|year_10_annualized_total_return|year_15_annualized_total_return|year_20_annualized_total_return|year_25_annualized_total_return|year_30_annualized_total_return|value_per_sf_by_unit_by_bed|unit_type|mrpo|_perc_price_change|public_equity|dividend_yield|takeout_premium|takeout_premium_to_nav|cash|current_assets|land|cip|other_re_assets|other_assets|current_liabilities|book_value_of_debt|mark_to_market_adjustment_in_debt|book_value_of_preferred_stock|mark_to_market_adjustment_in_preferred_stock|other_liabilities|operating_value_of_re|total_assets|net_assets|liabilities|net_liabilities|private_equity|nav|nav_rounded|nav_split_adjusted|premium_to_nav|premium_to_gav|net_gav_premium|debt_to_ebitda|overhead_as_a_perc_of_assets|ev|g_and_a_as_perc_of_ev|implied_value_per_unit|nominal_noi|economic_noi|cap_ex_reserve|nominal_cap_rate|economic_cap_rate|implied_nominal_cap_rate|implied_economic_cap_rate|implied_market_cap_rate|implied_net_nominal_cap_rate|implied_net_economic_cap_rate|implied_net_market_cap_rate|leverage|net_leverage|net_leverage_ex_preferreds|comprehensive_leverage|ss_noi_growth_4_year|inflation|noi_growth_plus_inflation|pricing_model_adjustment_sector_risk|irr_unlevered_return_expectation|implied_irr|intrinsic_nav|warranted_premium_to_gav_component_leverage|warranted_price|premium_to_warranted_price|warranted_nav_premium|warranted_premium_to_gav_component_takeout|warranted_premium|intrinsic_real_estate_value|warranted_implied_nominal_cap_rate|implied_takeout_odds|reitrader_implied_nominal_cap_rate_vs_peers_120_day_average|reitrader_implied_nominal_cap_rate_vs_peers_60_day_average|reitrader_implied_nominal_cap_rate_vs_peers_20_day_average|reitrader_implied_nominal_cap_rate_vs_peers_5_day_average|reitrader_implied_cap_rate_vs_peers|reitrader_warranted_implied_nominal_cap_rate_spread|reitrader_implied_nominal_cap_rate|reitrader_warranted_price|reitrader_premium_to_warranted_price|dividend_coverage_year|dividend_coverage|debt_maturities_measured_through_year|implied_fully_loaded_forward_16q_economic_cap_rate|same_store_noi_2019|same_store_noi_2022|nominal_cap_rate_2019_noi|nominal_cap_rate_2022_noi|implied_net_nominal_cap_rate_2019_noi|implied_net_nominal_cap_rate_2022_noi|year_1_defined|year_2_defined|year_3_defined|year_4_defined|affo_year_0|affo_year_1|affo_year_2|affo_year_3|affo_year_4|affo_yield_year_0|affo_yield_year_1|affo_yield_year_2|affo_yield_year_3|affo_yield_year_4|affo_growth_year_1|affo_growth_year_2|affo_growth_year_3|affo_growth_year_4|affo_12_month_back|affo_12_month_forward|year_1_forward_reit_affo_yield|affo_growth_12_month_forward|affo_multiple_12_month_forward|ebitda_year_1|ebitda_year_2|ebitda_year_3|ebitda_year_4|ebitda_multiple_year_1|ebitda_multiple_year_2|ebitda_multiple_year_3|ebitda_multiple_year_4|ffo_year_0|ffo_year_1|ffo_year_2|ffo_year_3|ffo_year_4|ffo_yield_year_0|ffo_yield_year_1|ffo_yield_year_2|ffo_yield_year_3|ffo_yield_year_4|ffo_growth_year_1|ffo_growth_year_2|ffo_growth_year_3|ffo_growth_year_4|ffo_12_month_back|ffo_12_month_forward|ffo_growth_12_month_forward|ffo_multiple_12_month_forward|same_store_noi_growth_year_0|same_store_noi_growth_year_1|same_store_noi_growth_year_2|same_store_noi_growth_year_3|same_store_noi_growth_year_4|same_store_noi_growth_year_5|same_store_noi_growth_12_month_forward|non_staggered_board|investment_by_board_members|independent_directors_that_own_gt_dollar_200k|insider_ownership|board_investment|conduct|proxy_access|total_board_rating|state_of_incorporation|business_combination_provision|control_share_acquistion_provision|board_later_vote|shareholder_amendments|state_anti_takeover_provisions|ownership_limits_from_5_by_50_rule|insider_blocking_power|shareholder_rights_plan|board_authority_rights_plan|shareholder_rights_plan_total|total_wme_rating|other_business_dealings_with_management|divergent_tax_basis_of_insiders|total_other_issues_rating|total_corporate_governance_score